name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
covid19-dataset;georgesaavedra/covid19-dataset;Jersey.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;1021319719.573737,123035664.195286,355092540.402694;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;55.0
covid19-dataset;georgesaavedra/covid19-dataset;French Polynesia.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;2982213335.759756,2634795449.187805,11179741715.406097;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;41.0
covid19-dataset;georgesaavedra/covid19-dataset;Palestine.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;379981275074.80896,148347070874.55457,161690322273.38742,69015.571429;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;150.0
covid19-dataset;georgesaavedra/covid19-dataset;Colombia.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;254376234456181.9,97971105718747.11,48893850234693.49;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;210.0
covid19-dataset;georgesaavedra/covid19-dataset;New Zealand.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;1642788468769.7595,819792376400.7963,4715249940620.647;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;259.0
covid19-dataset;georgesaavedra/covid19-dataset;Ireland.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;2092095615476.216,2128675436510.6206,7747768198496.121;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;310.0
covid19-dataset;georgesaavedra/covid19-dataset;Guyana.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;32019414803.08407,11315760288.160666,3858653160.753552;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;68.0
covid19-dataset;georgesaavedra/covid19-dataset;Germany.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;1779344452551808.8,488531657778425.3,469670391154738.44,239270453566.98837;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;313.0
covid19-dataset;georgesaavedra/covid19-dataset;Tokelau.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;231892.25,312341.333333,624738.916667;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;4.0
covid19-dataset;georgesaavedra/covid19-dataset;Guatemala.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;8743761619949.877,3512575511420.9307,1230548246491.9644;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;232.0
covid19-dataset;georgesaavedra/covid19-dataset;Wallis and Futuna.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;786499.731183,3689112.382796,7163942.582796;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;31.0
covid19-dataset;georgesaavedra/covid19-dataset;Scotland.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;7480583526684.712,1520757950902.786,2253563309418.3555,34307278573.328564;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;298.0
covid19-dataset;georgesaavedra/covid19-dataset;Venezuela.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;51163676648047.43,19720158603255.125,9910303427092.6,0.0;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;19.0
covid19-dataset;georgesaavedra/covid19-dataset;Greenland.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;565170032.4177,160463571.423899,133170951.266577;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;106.0
covid19-dataset;georgesaavedra/covid19-dataset;Burundi.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;46434.566667,46434.566667,0.0;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;6.0
covid19-dataset;georgesaavedra/covid19-dataset;Hong Kong.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;2670786665989.385,2493833316149.6685,10272274933116.664;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;257.0
covid19-dataset;georgesaavedra/covid19-dataset;Northern Cyprus.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;30397725481.16996,6471352323.818421,6796180222.723684,20266048.666667;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;23.0
covid19-dataset;georgesaavedra/covid19-dataset;Timor.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;80839277215.72934,27122282652.76923,15076517074.11396;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;27.0
covid19-dataset;georgesaavedra/covid19-dataset;Kyrgyzstan.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;233490188905.2941,60027000998.530556,54818462826.23052;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;109.0
covid19-dataset;georgesaavedra/covid19-dataset;Austria.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters;True;4978868945355.49,4878909596613.348,18525538731179.598,5506207465.134656;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;313.0
covid19-dataset;georgesaavedra/covid19-dataset;Bosnia and Herzegovina.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;193064885948.35294,60442444006.05556,38593741310.36928;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;18.0
covid19-dataset;georgesaavedra/covid19-dataset;Cote dIvoire.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;534143270587.0638,257041345196.301,44637734673.14286;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;196.0
covid19-dataset;georgesaavedra/covid19-dataset;Qatar.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;2019012729549.9397,180833153647.46033,203643501946.29135;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;222.0
covid19-dataset;georgesaavedra/covid19-dataset;Iceland.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;41192655484.673584,11708122170.579094,11500318381.159405,81300067.402597;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;108.0
covid19-dataset;georgesaavedra/covid19-dataset;Rwanda.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;3175909338935.8857,1120363084610.7615,413739255691.2231;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;59.0
covid19-dataset;georgesaavedra/covid19-dataset;Bahrain.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;700375734431.6295,158421362997.05377,100792565900.14514;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;313.0
covid19-dataset;georgesaavedra/covid19-dataset;Dominica.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;233520183.022041,42562811.504252,89509627.493197,0.0;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;50.0
covid19-dataset;georgesaavedra/covid19-dataset;Turkey.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;1597392853235239.5,337869069181853.56,253790086924726.2,12448113178756.115;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;295.0
covid19-dataset;georgesaavedra/covid19-dataset;Tuvalu.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;3130872.142857,6358589.066667,17120619.47619;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;7.0
covid19-dataset;georgesaavedra/covid19-dataset;Wales.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;2381524415388.165,478481072028.7544,740458779051.6223,3653734199.095238;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;292.0
covid19-dataset;georgesaavedra/covid19-dataset;Slovakia.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;818239244953.6998,789623741635.0249,3215001603586.2183;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;305.0
covid19-dataset;georgesaavedra/covid19-dataset;Haiti.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;1348466396.848718,631173256.727564,139397477.54386;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;40.0
covid19-dataset;georgesaavedra/covid19-dataset;San Marino.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;298836773.263657,61708098.557292,76088091.361501;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;99.0
covid19-dataset;georgesaavedra/covid19-dataset;Saudi Arabia.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;230484519539528.97,6473257709395.319,45631077433702.93;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;260.0
covid19-dataset;georgesaavedra/covid19-dataset;Oman.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;2113520976491.577,808544075358.1832,400807081679.4386;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;76.0
covid19-dataset;georgesaavedra/covid19-dataset;Burkina Faso.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;47415129673.35238,17466994857.787876,11722528643.333334;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;15.0
covid19-dataset;georgesaavedra/covid19-dataset;Papua New Guinea.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;2700211350.277056,887156808.383333,5988609208.683982;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;22.0
covid19-dataset;georgesaavedra/covid19-dataset;British Virgin Islands.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;35562185.923684,5795392.263158,14197990.486928;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;20.0
covid19-dataset;georgesaavedra/covid19-dataset;Zambia.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;73729296854.85338,10523532084.621319,31114207873.330242;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;119.0
covid19-dataset;georgesaavedra/covid19-dataset;Seychelles.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;2311770997.331056,472479123.657143,714465379.110766;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;70.0
covid19-dataset;georgesaavedra/covid19-dataset;Yemen.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;23588789442.89744,8608592557.24359,6489677134.076924;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;13.0
covid19-dataset;georgesaavedra/covid19-dataset;Belgium.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;43621377035737.69,11748540791168.504,11729857026414.541,22294175478.32318;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;312.0
covid19-dataset;georgesaavedra/covid19-dataset;Syria.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;160300045561.3022,99162834524.33331,38674651808.62879;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;14.0
covid19-dataset;georgesaavedra/covid19-dataset;Albania.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;377629564242.94507,84100861576.10733,53066954217.24619,None;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;199.0
covid19-dataset;georgesaavedra/covid19-dataset;Benin.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;9691141118.028568,8088522545.362638,9561937666.844444;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;15.0
covid19-dataset;georgesaavedra/covid19-dataset;Iran.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;920318338453291.1,367527372620532.4,130368958226014.05,857345054.5;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;45.0
covid19-dataset;georgesaavedra/covid19-dataset;Brunei.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;40301460124.183426,13905603478.86686,7184730559.613714;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;126.0
covid19-dataset;georgesaavedra/covid19-dataset;Switzerland.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;16663795686779.057,4440354054791.4375,4192423268466.2026;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;319.0
covid19-dataset;georgesaavedra/covid19-dataset;Egypt.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;54832231617678.38,22427307516273.723,8153061503109.147;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;47.0
covid19-dataset;georgesaavedra/covid19-dataset;Djibouti.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;624169489.478022,228866013.494506,106932849.589744;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;15.0
covid19-dataset;georgesaavedra/covid19-dataset;Angola.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;3481420879210.3657,1615624771692.6575,220606981877.12314;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;39.0
covid19-dataset;georgesaavedra/covid19-dataset;Monaco.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;191429819.59,33380102.158103,24425523.837945;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;25.0
covid19-dataset;georgesaavedra/covid19-dataset;Bangladesh.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;347490997713807.44,137757163070132.02,48609013501913.14;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;181.0
covid19-dataset;georgesaavedra/covid19-dataset;Uruguay.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;4619971007730.152,790574589560.8523,965088191131.4746,183551857231.7008;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;252.0
covid19-dataset;georgesaavedra/covid19-dataset;Costa Rica.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;4298739158091.9565,1747159228937.1545,619658407322.4836,None;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;47.0
